"Series Description","Nominal Broad Dollar Index ","Nominal Major Currencies Dollar Index ","Nominal Other Important Trading Partners Dollar Index ","SPOT EXCHANGE RATE - EURO AREA ","SPOT EXCHANGE RATE - BRAZIL ","CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ","JAPAN -- SPOT EXCHANGE RATE, YEN/US$ "
2015-02-13,113.9121,88.8773,140.1553,1.1408,2.8273,6.2399,118.7000
2015-02-16,ND,ND,ND,ND,ND,ND,ND
2015-02-17,114.0406,88.8573,140.4552,1.1395,2.8290,6.2546,118.9900
2015-02-18,114.3340,89.1874,140.6968,1.1342,2.8467,6.2546,119.1900
2015-02-19,114.2284,89.0420,140.6413,1.1392,2.8578,6.2546,118.8400
2015-02-20,114.4201,89.1228,140.9582,1.1372,2.8773,6.2546,118.6800
2015-02-23,114.6523,89.3892,141.1431,1.1346,2.8688,6.2546,118.8800
2015-02-24,114.6442,89.6112,140.8645,1.1307,2.8462,6.2546,119.1300
2015-02-25,114.1267,88.9393,140.5434,1.1363,2.8656,6.2591,118.8800
2015-02-26,114.5497,89.7032,140.5537,1.1212,2.8806,6.2584,119.3600
2015-02-27,114.6821,89.8037,140.7199,1.1197,2.8618,6.2695,119.7200
2015-03-02,114.9087,89.9803,140.9988,1.1190,2.8765,6.2720,120.0600
2015-03-03,114.6383,89.6362,140.8224,1.1212,2.8967,6.2741,119.4700
2015-03-04,115.1973,90.1897,141.3726,1.1070,2.9790,6.2701,119.7600
2015-03-05,115.5059,90.6132,141.5386,1.1006,2.9961,6.2658,120.2200
2015-03-06,116.4375,91.6312,142.3458,1.0855,3.0601,6.2620,120.9300
2015-03-09,116.5385,91.6428,142.5482,1.0846,3.1015,6.2635,121.1700
2015-03-10,117.1724,92.2745,143.1688,1.0707,3.1273,6.2615,121.2000
2015-03-11,117.5474,93.1634,142.9425,1.0576,3.0881,6.2613,121.5000
2015-03-12,117.1818,92.8083,142.5727,1.0615,3.1247,6.2614,121.2800
2015-03-13,117.9288,93.4626,143.4098,1.0524,3.2605,6.2585,121.1700
2015-03-16,117.6601,93.1895,143.1520,1.0575,3.2204,6.2620,121.3000
2015-03-17,117.5611,93.1323,143.0072,1.0605,3.2632,6.2490,121.2800
2015-03-18,117.3212,92.9587,142.6965,1.0643,3.2747,6.2289,120.9200
2015-03-19,117.0618,92.9398,142.1672,1.0621,3.2931,6.1955,120.9000
2015-03-20,116.0812,91.7593,141.4377,1.0792,3.2206,6.2037,120.2800
2015-03-23,115.4065,90.9852,140.8938,1.0928,3.1596,6.2135,119.7400
2015-03-24,115.2954,91.0518,140.5799,1.0908,3.1534,6.2046,119.9000
2015-03-25,115.1318,90.7165,140.6186,1.0986,3.1609,6.2116,119.3700
2015-03-26,115.4082,90.8666,141.0348,1.0919,3.1768,6.2103,119.0100
2015-03-27,115.7642,91.2141,141.3920,1.0891,3.2412,6.2145,119.1500
2015-03-30,116.2399,91.9145,141.5968,1.0818,3.2515,6.2065,120.1100
2015-03-31,116.2857,92.1380,141.4374,1.0741,3.1843,6.1990,119.9600
2015-04-01,115.8792,91.8593,140.8934,1.0768,3.1547,6.1976,119.6200
2015-04-02,115.4671,91.4364,140.5026,1.0874,3.1373,6.1968,119.7400
2015-04-03,114.6897,90.6064,139.8034,1.0990,3.1200,6.1930,118.9600
2015-04-06,114.5623,90.5054,139.6485,1.1008,3.0961,6.1930,119.0500
2015-04-07,115.2138,91.3717,140.0384,1.0850,3.1105,6.1955,120.3600
2015-04-08,115.1743,91.4158,139.9042,1.0818,3.0852,6.2020,119.9600
2015-04-09,115.7158,92.2587,140.0911,1.0671,3.0345,6.2050,120.3200
2015-04-10,116.1584,92.6242,140.6126,1.0598,3.0784,6.2082,120.2900
2015-04-13,116.4549,92.7145,141.1377,1.0582,3.1157,6.2152,120.3200
2015-04-14,115.7380,91.8870,140.5616,1.0672,3.0779,6.2113,119.2600
2015-04-15,115.8279,91.9492,140.6812,1.0596,3.0571,6.2037,119.2300
2015-04-16,114.9303,90.8610,140.0222,1.0742,3.0180,6.1947,119.1800
2015-04-17,115.0270,90.7433,140.3640,1.0780,3.0639,6.1976,119.0200
2015-04-20,115.2137,90.8191,140.6746,1.0763,3.0446,6.2014,119.2700
2015-04-21,115.2939,90.9802,140.6593,1.0758,3.0330,6.2010,119.4500
2015-04-22,115.2788,91.0944,140.4953,1.0729,2.9988,6.1927,119.9000
2015-04-23,114.8552,90.5333,140.2406,1.0803,2.9807,6.1975,119.6900
2015-04-24,114.5863,90.1754,140.0815,1.0876,2.9631,6.1930,118.9800
2015-04-27,114.4250,89.9608,139.9861,1.0892,2.9049,6.2185,119.1200
2015-04-28,113.8379,89.3570,139.4336,1.0979,2.9002,6.2035,118.8000
2015-04-29,113.3091,88.4129,139.4059,1.1174,2.9393,6.1989,118.8300
2015-04-30,114.0661,89.0835,140.2432,1.1162,3.0121,6.2018,119.8600
2015-05-01,114.3810,89.2653,140.7059,1.1194,3.0145,6.2018,120.2100
2015-05-04,114.4283,89.2444,140.8321,1.1145,3.0720,6.2085,120.2500
2015-05-05,113.9888,88.8600,140.3404,1.1174,3.0585,6.2058,119.8700
2015-05-06,113.4479,88.0997,140.0756,1.1345,3.0485,6.2001,119.4200
2015-05-07,113.9578,88.6752,140.4922,1.1283,3.0390,6.2063,119.7400
2015-05-08,113.6451,88.6114,139.8944,1.1241,2.9808,6.2084,119.7800
2015-05-11,114.1439,88.9784,140.5343,1.1142,3.0385,6.2086,120.0500
2015-05-12,113.7164,88.2877,140.4315,1.1240,3.0223,6.2086,119.8000
2015-05-13,113.1704,87.6038,140.0672,1.1372,3.0265,6.2043,119.0900
2015-05-14,113.0493,87.7211,139.6654,1.1368,2.9910,6.2013,119.2000
2015-05-15,112.8226,87.6103,139.3079,1.1428,2.9779,6.2051,119.3600
2015-05-18,113.3844,88.2673,139.7399,1.1354,3.0120,6.2041,119.8200
2015-05-19,114.1120,89.2806,140.1101,1.1151,3.0175,6.2064,120.5800
2015-05-20,114.3428,89.6013,140.2293,1.1079,3.0308,6.2036,121.2800
2015-05-21,114.1637,89.3180,140.1771,1.1126,3.0431,6.1958,121.0600
2015-05-22,114.6045,89.9892,140.3368,1.1033,3.0705,6.1972,121.4500
2015-05-25,ND,ND,ND,ND,ND,ND,ND
2015-05-26,115.5245,91.0956,141.0173,1.0876,3.1489,6.2038,123.0800
2015-05-27,115.7192,91.3015,141.1945,1.0888,3.1708,6.2011,123.7600
2015-05-28,115.7494,91.2655,141.3005,1.0914,3.1755,6.2002,124.1800
2015-05-29,115.5707,90.9429,141.2931,1.0994,3.1855,6.1980,123.9800
2015-06-01,116.0703,91.5514,141.6542,1.0913,3.1655,6.1985,124.6400
2015-06-02,115.3152,90.3582,141.4279,1.1130,3.1391,6.1980,124.1900
2015-06-03,115.0330,89.8244,141.4485,1.1285,3.1103,6.1976,124.0600
2015-06-04,115.4207,90.0438,142.0235,1.1271,3.1446,6.2006,124.5600
2015-06-05,116.0800,90.8181,142.5292,1.1108,3.1604,6.2024,125.5800
2015-06-08,115.7339,90.1898,142.5249,1.1232,3.1226,6.2053,125.0800
2015-06-09,115.1829,89.5887,142.0496,1.1284,3.0950,6.2047,124.1600
2015-06-10,114.7413,89.1615,141.6042,1.1307,3.1013,6.2055,122.7200
2015-06-11,115.0434,89.6298,141.7005,1.1236,3.1419,6.2065,123.6200
2015-06-12,114.8759,89.3383,141.6846,1.1278,3.1011,6.2081,123.2300
2015-06-15,114.9569,89.4630,141.7114,1.1266,3.0958,6.2080,123.3800
2015-06-16,115.0019,89.5331,141.7255,1.1238,3.1052,6.2085,123.3900
2015-06-17,115.0346,89.5386,141.7893,1.1244,3.0946,6.2086,124.2500
2015-06-18,114.0667,88.5061,140.9276,1.1404,3.0405,6.2075,122.8700
2015-06-19,114.4312,88.8737,141.2771,1.1335,3.0887,6.2085,122.7000
2015-06-22,114.3566,88.8528,141.1410,1.1378,3.0833,6.2085,123.2800
2015-06-23,114.9239,89.6797,141.3844,1.1190,3.0913,6.2066,123.7100
2015-06-24,115.2187,90.0225,141.6145,1.1178,3.0884,6.2061,124.2400
2015-06-25,115.1308,89.7204,141.7816,1.1196,3.1144,6.2084,123.6300
2015-06-26,115.4068,89.9301,142.1278,1.1156,3.1223,6.2080,123.9200
2015-06-29,115.3905,89.6867,142.3809,1.1180,3.1403,6.2085,122.5000
2015-06-30,115.4956,89.9642,142.2786,1.1154,3.1106,6.2000,122.1000
2015-07-01,115.9823,90.5878,142.5898,1.1084,3.1269,6.2008,123.0200
2015-07-02,115.8826,90.6192,142.3388,1.1090,3.1110,6.2044,123.1400
2015-07-03,ND,ND,ND,ND,ND,ND,ND
2015-07-06,116.1448,90.7496,142.7486,1.1076,3.1454,6.2089,122.5300
2015-07-07,116.7717,91.5075,143.2048,1.0952,3.1905,6.2097,122.1600
2015-07-08,116.4565,90.9136,143.2253,1.1072,3.2319,6.2087,120.5400
2015-07-09,116.5377,91.1600,143.1101,1.1025,3.2130,6.2086,121.2200
2015-07-10,116.2065,90.8054,142.8154,1.1150,3.1834,6.2092,122.7500
2015-07-13,116.5799,91.4305,142.8838,1.1020,3.1507,6.2081,123.3500
2015-07-14,116.4995,91.3637,142.7896,1.1015,3.1197,6.2088,123.3900
2015-07-15,117.0405,92.0198,143.1823,1.0965,3.1531,6.2082,123.8900
2015-07-16,117.1941,92.2718,143.2179,1.0898,3.1340,6.2094,124.0400
2015-07-17,117.5603,92.6030,143.6156,1.0848,3.1915,6.2085,124.0000
2015-07-20,117.7288,92.6093,143.9681,1.0850,3.2123,6.2095,124.2400
2015-07-21,117.4145,92.2449,143.7203,1.0927,3.1725,6.2095,123.9300
2015-07-22,117.8315,92.5516,144.2549,1.0884,3.2232,6.2093,124.0800
2015-07-23,117.8198,92.2580,144.5727,1.0976,3.2862,6.2091,123.8800
2015-07-24,118.1012,92.3624,145.0541,1.0976,3.3302,6.2095,123.7400
2015-07-27,117.8136,91.6873,145.2315,1.1112,3.3560,6.2091,123.2400
2015-07-28,117.8136,91.7573,145.1487,1.1055,3.3941,6.2084,123.5200
2015-07-29,117.7063,91.8095,144.8562,1.1026,3.3308,6.2089,123.8600
2015-07-30,118.5607,92.5725,145.7938,1.0914,3.3696,6.2096,124.3800
2015-07-31,117.9529,92.1230,145.0168,1.1028,3.4078,6.2097,123.9400
2015-08-03,118.4222,92.6005,145.4636,1.0962,3.4487,6.2087,123.9800
2015-08-04,118.4207,92.5618,145.5058,1.0953,3.4693,6.2086,124.0000
2015-08-05,119.0590,93.1327,146.2056,1.0868,3.4884,6.2096,124.8400
2015-08-06,118.9359,92.9068,146.2067,1.0922,3.5684,6.2096,124.6000
2015-08-07,118.6472,92.7048,145.8241,1.0958,3.5281,6.2087,124.2700
2015-08-10,118.3920,92.4377,145.5902,1.0994,3.4699,6.2094,124.5500
2015-08-11,119.3495,92.5480,147.5223,1.1042,3.5086,6.3232,124.9000
2015-08-12,118.9735,91.4148,148.0683,1.1198,3.4725,6.3845,123.8700
2015-08-13,119.4152,91.8948,148.4481,1.1144,3.5147,6.3982,124.3200
2015-08-14,119.4373,91.9867,148.3853,1.1110,3.4625,6.3908,124.2700
2015-08-17,119.6890,92.1331,148.7551,1.1078,3.4728,6.3937,124.3300
2015-08-18,119.8088,92.2639,148.8576,1.1028,3.4623,6.3928,124.3900
2015-08-19,119.9971,92.3046,149.2174,1.1061,3.5021,6.3956,124.1000
2015-08-20,119.6993,91.5299,149.5099,1.1200,3.4617,6.3875,123.5400
2015-08-21,119.7669,90.9486,150.3718,1.1356,3.4970,6.3887,122.1100
2015-08-24,119.6105,89.9519,151.2695,1.1580,3.5539,6.4029,118.5600
2015-08-25,119.9796,90.9043,150.8936,1.1410,3.5456,6.4122,119.9100
2015-08-26,120.1846,91.0070,151.2167,1.1390,3.6333,6.4083,119.0700
2015-08-27,119.9951,91.5397,150.1440,1.1239,3.5499,6.4053,120.8900
2015-08-28,120.1505,91.9922,149.9303,1.1172,3.5938,6.3890,121.3200
2015-08-31,120.0131,91.8582,149.7941,1.1194,3.6206,6.3760,121.2600
2015-09-01,119.9143,91.4074,150.1296,1.1263,3.6715,6.3630,119.9400
2015-09-02,120.2576,91.7870,150.4148,1.1242,3.7389,6.3544,120.0000
2015-09-03,120.3055,92.0816,150.1593,1.1104,3.7546,6.3549,120.2000
2015-09-04,120.5806,92.1261,150.7056,1.1117,3.8094,6.3549,119.0500
2015-09-07,ND,ND,ND,ND,ND,ND,ND
2015-09-08,120.3288,91.7068,150.6689,1.1182,3.8081,6.3657,119.7200
2015-09-09,120.4697,91.9622,150.6639,1.1165,3.7900,6.3768,120.9400
2015-09-10,120.1870,91.5342,150.5708,1.1262,3.8587,6.3770,120.7100
2015-09-11,120.1581,91.4007,150.6717,1.1338,3.8757,6.3735,120.6600
2015-09-14,120.0241,91.3571,150.4319,1.1307,3.8391,6.3664,119.9200
2015-09-15,120.1360,91.6251,150.3474,1.1260,3.8655,6.3685,120.3000
2015-09-16,119.5970,91.2184,149.6676,1.1304,3.8255,6.3694,120.6200
2015-09-17,119.6029,91.2585,149.6311,1.1312,3.8930,6.3645,120.9000
2015-09-18,119.3177,90.8101,149.5580,1.1358,3.9210,6.3628,119.8500
2015-09-21,120.1611,91.6979,150.3131,1.1204,3.9911,6.3676,120.4600
2015-09-22,120.7230,92.0410,151.1209,1.1133,4.0490,6.3750,120.0400
2015-09-23,121.1811,92.1456,151.9955,1.1160,4.1093,6.3836,120.1200
2015-09-24,120.9933,91.8255,151.9788,1.1252,4.1638,6.3818,119.5400
2015-09-25,120.8816,92.1500,151.3341,1.1192,3.9489,6.3737,120.7400
2015-09-28,120.9268,91.9675,151.6577,1.1236,4.0070,6.3685,119.8200
2015-09-29,121.0419,92.0326,151.8297,1.1246,4.0921,6.3621,119.7600
2015-09-30,120.7985,92.3165,150.9487,1.1162,3.9554,6.3556,119.8100
2015-10-01,120.5284,91.8018,150.9888,1.1200,4.0003,6.3559,119.5800
2015-10-02,120.2020,91.4374,150.7224,1.1276,3.9712,6.3559,119.4200
2015-10-05,119.8760,91.5491,149.8723,1.1200,3.8924,6.3559,120.3600
2015-10-06,119.5554,91.1681,149.6382,1.1266,3.8406,6.3559,120.1800
2015-10-07,119.1895,91.1020,148.9195,1.1249,3.8123,6.3559,119.9000
2015-10-08,119.0138,90.9366,148.7381,1.1282,3.8295,6.3529,119.9400
2015-10-09,118.4040,90.5077,147.9305,1.1363,3.7339,6.3450,120.3000
2015-10-12,ND,ND,ND,ND,ND,ND,ND
2015-10-13,118.7586,90.5054,148.7085,1.1382,3.8314,6.3417,119.8000
2015-10-14,118.4877,90.1529,148.5488,1.1437,3.8366,6.3462,119.2100
2015-10-15,117.9721,89.9032,147.7271,1.1418,3.8420,6.3459,118.2600
2015-10-16,118.3339,90.3518,147.9682,1.1360,3.8527,6.3523,119.6000
2015-10-19,118.7618,90.6176,148.5780,1.1320,3.9005,6.3591,119.5000
2015-10-20,118.7081,90.4637,148.6494,1.1359,3.8845,6.3480,119.7900
2015-10-21,119.1786,90.8473,149.2076,1.1345,3.9514,6.3487,119.9100
2015-10-22,119.4136,91.6076,148.7923,1.1140,3.9249,6.3577,120.5000
2015-10-23,119.7780,92.3271,148.7145,1.1016,3.8964,6.3488,121.2000
2015-10-26,119.5586,92.0882,148.5262,1.1051,3.8788,6.3517,120.8700
2015-10-27,119.8716,92.2870,148.9661,1.1052,3.9002,6.3517,120.2900
2015-10-28,119.5955,92.0977,148.5948,1.1066,3.8594,6.3581,120.5600
2015-10-29,120.1905,92.6252,149.2505,1.0963,3.8971,6.3552,121.1400
2015-10-30,119.5576,92.0139,148.6137,1.1042,3.8439,6.3180,120.7000
2015-11-02,119.5610,92.0943,148.5241,1.1026,3.8503,6.3180,120.7000
2015-11-03,119.5524,92.4764,148.0466,1.0946,3.7578,6.3180,121.2000
2015-11-04,120.0428,92.9525,148.5382,1.0861,3.7946,6.3357,121.5200
2015-11-05,120.1273,93.0253,148.6338,1.0869,3.7809,6.3180,121.7100
2015-11-06,121.0436,94.0824,149.3539,1.0746,3.8055,6.3180,123.2000
2015-11-09,121.2996,93.8732,150.1559,1.0767,3.7855,6.3619,123.0400
2015-11-10,121.3702,94.1795,149.9433,1.0686,3.7978,6.3603,123.2200
2015-11-11,ND,ND,ND,ND,ND,ND,ND
2015-11-12,121.2428,93.8482,150.0630,1.0768,3.7898,6.3690,122.8400
2015-11-13,121.4960,94.1020,150.3072,1.0722,3.8235,6.3735,122.9300
2015-11-16,121.6678,94.2202,150.5376,1.0708,3.8460,6.3700,123.1100
2015-11-17,121.7593,94.4891,150.4146,1.0634,3.8123,6.3771,123.4800
2015-11-18,121.8104,94.5594,150.4414,1.0638,3.7914,6.3834,123.5100
2015-11-19,121.0097,93.7763,149.6449,1.0746,3.7365,6.3825,122.7100
2015-11-20,121.1791,94.3044,149.3829,1.0660,3.7048,6.3835,122.8000
2015-11-23,121.5409,94.6431,149.7613,1.0602,3.7239,6.3890,123.0200
2015-11-24,121.1588,94.2913,149.3547,1.0652,3.7064,6.3883,122.4700
2015-11-25,121.2790,94.4228,149.4578,1.0616,3.7508,6.3877,122.7000
2015-11-26,ND,ND,ND,ND,ND,ND,ND
2015-11-27,121.7017,94.7248,150.0110,1.0596,3.7736,6.3945,122.8400
2015-11-30,121.7531,94.8000,150.0325,1.0562,3.8982,6.3883,123.2200
2015-12-01,121.5297,94.5979,149.7908,1.0620,3.8491,6.3883,122.8800
2015-12-02,121.7824,94.8734,150.0090,1.0573,3.8633,6.3883,123.5200
2015-12-03,121.0917,93.5493,150.0940,1.0902,3.7762,6.3883,123.0600
2015-12-04,121.0120,93.5290,149.9456,1.0884,3.7426,6.3883,123.1000
2015-12-07,121.8371,94.0640,151.0912,1.0840,3.7595,6.4081,123.3100
2015-12-08,122.0951,94.1040,151.6027,1.0876,3.8032,6.4162,123.0000
2015-12-09,121.7730,93.4903,151.6443,1.0984,3.7264,6.4270,121.8600
2015-12-10,121.8438,93.5479,151.7285,1.0948,3.7787,6.4363,121.4400
2015-12-11,122.3690,93.4954,152.9374,1.1002,3.8791,6.4538,120.9400
2015-12-14,122.4038,93.4712,153.0430,1.1025,3.8972,6.4588,120.5700
2015-12-15,122.4744,94.0877,152.4464,1.0911,3.9000,6.4600,121.6600
2015-12-16,122.6280,94.1592,152.6939,1.0937,3.9421,6.4723,121.8800
2015-12-17,123.4997,95.2142,153.3135,1.0804,3.9053,6.4822,122.7500
2015-12-18,122.9406,94.6202,152.8158,1.0847,3.9336,6.4800,121.2000
2015-12-21,123.0660,94.5693,153.1498,1.0920,4.0231,6.4793,120.9900
2015-12-22,122.8411,94.2382,153.0619,1.0978,3.9980,6.4778,120.9400
2015-12-23,122.7665,94.4612,152.6296,1.0875,3.9672,6.4763,120.9400
2015-12-24,122.6732,93.9989,152.9868,1.0955,3.9358,6.4758,120.3200
2015-12-25,ND,ND,ND,ND,ND,ND,ND
2015-12-28,122.6954,94.0233,153.0056,1.0983,3.8590,6.4778,120.3000
2015-12-29,122.8044,94.2268,152.9958,1.0916,3.8917,6.4778,120.4400
2015-12-30,123.1638,94.3091,153.6788,1.0912,3.9880,6.4896,120.6000
2015-12-31,122.9770,94.4564,153.0929,1.0859,3.9593,6.4778,120.2700
2016-01-01,ND,ND,ND,ND,ND,ND,ND
2016-01-04,123.9062,94.8900,154.5900,1.0803,4.0613,6.5338,119.3000
2016-01-05,123.9837,95.1500,154.4427,1.0743,4.0108,6.5219,118.9500
2016-01-06,124.4197,95.2679,155.2493,1.0762,4.0163,6.5554,118.5400
2016-01-07,124.5004,94.8205,155.9730,1.0860,4.0504,6.5926,118.0000
2016-01-08,124.8694,94.9133,156.6670,1.0885,4.0480,6.5932,117.7400
2016-01-11,124.8607,94.9941,156.5485,1.0878,4.0464,6.5675,117.4800
2016-01-12,125.1560,95.4544,156.6290,1.0837,4.0454,6.5700,117.7800
2016-01-13,124.9818,95.3698,156.3520,1.0862,3.9893,6.5700,118.0600
2016-01-14,125.2265,95.5678,156.6441,1.0862,4.0032,6.5891,118.0300
2016-01-15,125.6011,95.4496,157.6096,1.0964,4.0480,6.5840,116.7800
2016-01-18,ND,ND,ND,ND,ND,ND,ND
2016-01-19,125.6457,95.7746,157.3073,1.0906,4.0420,6.5783,117.6600
2016-01-20,126.2356,95.8011,158.5674,1.0908,4.1103,6.5781,116.3800
2016-01-21,125.8727,95.4803,158.1677,1.0833,4.1299,6.5794,117.6100
2016-01-22,125.5826,95.4118,157.6158,1.0814,4.1061,6.5788,118.3700
2016-01-25,125.8509,95.6101,157.9594,1.0832,4.0887,6.5790,118.5500
2016-01-26,125.4863,95.1359,157.7457,1.0846,4.0701,6.5814,118.5000
2016-01-27,125.3208,95.0702,157.4637,1.0867,4.0557,6.5773,118.9000
2016-01-28,125.0270,94.7530,157.2113,1.0952,4.0979,6.5744,118.6100
2016-01-29,125.3309,95.5871,156.8488,1.0832,4.0364,6.5752,121.0500
2016-02-01,125.1360,95.1433,156.9678,1.0888,3.9866,6.5778,121.0600
2016-02-02,125.4210,95.0412,157.7198,1.0908,3.9885,6.5795,120.2700
2016-02-03,124.4619,93.7097,157.2680,1.1051,3.9478,6.5765,117.9200
2016-02-04,123.3907,92.7464,156.1114,1.1199,3.8785,6.5638,116.7500
2016-02-05,124.1109,93.4210,156.8550,1.1131,3.9101,6.5710,116.9900
