"Series Description","Nominal Broad Dollar Index ","SPOT EXCHANGE RATE - EURO AREA ","SPOT EXCHANGE RATE - BRAZIL ","CANADA -- SPOT EXCHANGE RATE, CANADIAN $/US$ ","CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ","JAPAN -- SPOT EXCHANGE RATE, YEN/US$ ","MEXICO -- SPOT EXCHANGE RATE, PESOS/US$ "
2009-01-20,110.4630,1.2946,2.3617,1.2604,6.8403,90.1900,13.9155
2009-01-21,110.6865,1.2870,2.3525,1.2749,6.8392,87.8000,13.9275
2009-01-22,110.4591,1.2955,2.3515,1.2624,6.8370,88.6400,13.9675
2009-01-23,110.7429,1.2849,2.3467,1.2478,6.8392,88.7200,14.0700
2009-01-26,109.7053,1.3123,2.3123,1.2200,6.8392,89.2500,13.9480
2009-01-27,109.9229,1.3159,2.3183,1.2292,6.8392,88.9900,14.1850
2009-01-28,109.3249,1.3244,2.2890,1.2096,6.8392,88.8700,14.1220
2009-01-29,110.1139,1.2988,2.2871,1.2187,6.8392,89.7700,14.2021
2009-01-30,110.9028,1.2804,2.3130,1.2365,6.8392,89.8300,14.3330
2009-02-02,111.3032,1.2808,2.3262,1.2408,6.8470,89.8600,14.4960
2009-02-03,110.6842,1.3010,2.3151,1.2334,6.8399,89.0900,14.5825
2009-02-04,110.7203,1.2857,2.2910,1.2268,6.8335,89.5300,14.4650
2009-02-05,110.7899,1.2838,2.2966,1.2307,6.8355,91.0100,14.3180
2009-02-06,110.5807,1.2874,2.2620,1.2388,6.8338,91.9500,14.1777
2009-02-09,109.8541,1.3064,2.2375,1.2190,6.8392,91.4700,14.1340
2009-02-10,110.5366,1.2966,2.2663,1.2332,6.8241,90.6500,14.3775
2009-02-11,111.0362,1.2893,2.2649,1.2418,6.8332,90.6600,14.5423
2009-02-12,111.3806,1.2822,2.2940,1.2478,6.8345,90.5500,14.5880
2009-02-13,111.1085,1.2879,2.2765,1.2435,6.8392,91.8400,14.4650
2009-02-16,ND,ND,ND,ND,ND,ND,ND
2009-02-17,112.5967,1.2571,2.3192,1.2606,6.8355,92.1700,14.6205
2009-02-18,112.9019,1.2547,2.3572,1.2592,6.8378,93.8100,14.6530
2009-02-19,112.6676,1.2675,2.3554,1.2590,6.8348,94.0900,14.5886
2009-02-20,112.9924,1.2690,2.3898,1.2543,6.8367,93.8700,14.8360
2009-02-23,112.7215,1.2747,2.3880,1.2508,6.8355,94.6300,14.8600
2009-02-24,112.9835,1.2742,2.3830,1.2468,6.8368,96.6000,14.8350
2009-02-25,113.2882,1.2731,2.3880,1.2558,6.8369,97.3300,14.9260
2009-02-26,113.1983,1.2764,2.3508,1.2455,6.8361,98.5500,14.9728
2009-02-27,113.9259,1.2662,2.3750,1.2710,6.8395,97.7400,15.0880
2009-03-02,114.9467,1.2580,2.4365,1.2891,6.8438,97.1700,15.4060
2009-03-03,114.9945,1.2549,2.4420,1.2937,6.8413,98.1600,15.3410
2009-03-04,114.4664,1.2607,2.3738,1.2768,6.8432,99.3400,15.1750
2009-03-05,114.8036,1.2565,2.3860,1.2875,6.8406,98.3200,15.3153
2009-03-06,114.3772,1.2674,2.3735,1.2865,6.8395,97.8800,15.2540
2009-03-09,114.9403,1.2636,2.3698,1.2995,6.8398,98.8700,15.3815
2009-03-10,114.0214,1.2752,2.3472,1.2796,6.8410,98.3900,15.2872
2009-03-11,113.7175,1.2774,2.3357,1.2808,6.8399,97.7400,15.1683
2009-03-12,113.7529,1.2799,2.3265,1.2909,6.8383,97.8600,14.9222
2009-03-13,112.9967,1.2891,2.3125,1.2752,6.8380,98.0400,14.5850
2009-03-16,112.0533,1.2997,2.2635,1.2723,6.8381,98.1700,14.1010
2009-03-17,112.0619,1.2972,2.2792,1.2717,6.8369,98.8500,14.0240
2009-03-18,111.8433,1.3110,2.3033,1.2715,6.8347,98.0800,14.1305
2009-03-19,109.2982,1.3730,2.2516,1.2336,6.8240,93.8500,14.0600
2009-03-20,109.9621,1.3566,2.2500,1.2370,6.8277,96.1800,14.1400
2009-03-23,110.0180,1.3569,2.2709,1.2322,6.8335,97.3000,14.2725
2009-03-24,109.9561,1.3524,2.2548,1.2263,6.8294,97.8600,14.3030
2009-03-25,109.8765,1.3539,2.2383,1.2245,6.8304,97.7000,14.2210
2009-03-26,109.9697,1.3560,2.2371,1.2327,6.8320,98.4700,14.2310
2009-03-27,110.6663,1.3306,2.2761,1.2392,6.8310,97.9900,14.3150
2009-03-30,111.5729,1.3146,2.3251,1.2582,6.8360,97.4400,14.3820
2009-03-31,111.2288,1.3261,2.3007,1.2606,6.8329,99.1500,14.2100
2009-04-01,110.9710,1.3223,2.2860,1.2640,6.8339,98.9300,13.8882
2009-04-02,109.7235,1.3458,2.2400,1.2380,6.8340,99.4800,13.8300
2009-04-03,109.5203,1.3447,2.2024,1.2335,6.8343,99.9400,13.6310
2009-04-06,109.7702,1.3363,2.2274,1.2427,6.8343,100.6500,13.6500
2009-04-07,109.8449,1.3282,2.2255,1.2339,6.8361,100.7100,13.5750
2009-04-08,109.7742,1.3288,2.1950,1.2353,6.8350,99.9500,13.3625
2009-04-09,109.6373,1.3149,2.1774,1.2273,6.8340,100.4300,13.1725
2009-04-10,109.6073,1.3143,2.1700,1.2273,6.8333,100.3000,13.1275
2009-04-13,109.0247,1.3354,2.1745,1.2210,6.8347,100.1200,13.0880
2009-04-14,108.7715,1.3277,2.1778,1.2093,6.8320,99.0800,13.0835
2009-04-15,109.0391,1.3182,2.1955,1.2040,6.8321,99.3700,13.1685
2009-04-16,108.9130,1.3197,2.1756,1.2062,6.8316,99.2900,13.0470
2009-04-17,109.3846,1.3030,2.1856,1.2146,6.8325,99.2100,13.1350
2009-04-20,110.2289,1.2903,2.2322,1.2338,6.8331,98.2900,13.3285
2009-04-21,109.9874,1.2978,2.2390,1.2373,6.8254,98.6000,13.1220
2009-04-22,109.9063,1.3012,2.2045,1.2361,6.8296,98.1400,13.1288
2009-04-23,109.8148,1.3048,2.2185,1.2291,6.8265,97.8800,13.3270
2009-04-24,108.8417,1.3277,2.1960,1.2095,6.8250,97.0800,13.2445
2009-04-27,109.5464,1.3136,2.1963,1.2106,6.8270,96.5700,13.7072
2009-04-28,110.1318,1.3061,2.2060,1.2238,6.8266,96.4900,13.8850
2009-04-29,108.8467,1.3324,2.1617,1.2008,6.8243,96.9700,13.5750
2009-04-30,108.8947,1.3244,2.1724,1.1939,6.8180,98.7600,13.8010
2009-05-01,108.8269,1.3267,2.1730,1.1868,6.8180,99.2400,13.8230
2009-05-04,107.9572,1.3365,2.1363,1.1779,6.8223,99.1200,13.3005
2009-05-05,107.6589,1.3375,2.1495,1.1758,6.8185,98.7600,13.2030
2009-05-06,107.7178,1.3313,2.1199,1.1726,6.8176,98.6000,13.1975
2009-05-07,107.3493,1.3411,2.1052,1.1714,6.8215,99.0000,13.0860
2009-05-08,106.9447,1.3494,2.0742,1.1580,6.8200,99.0100,13.1061
2009-05-11,106.5516,1.3620,2.0528,1.1591,6.8230,97.4500,13.1100
2009-05-12,106.6214,1.3638,2.0687,1.1671,6.8210,96.5900,13.2325
2009-05-13,106.8145,1.3612,2.1010,1.1686,6.8220,95.7500,13.3153
2009-05-14,106.9374,1.3608,2.0939,1.1726,6.8248,95.6200,13.3010
2009-05-15,106.8905,1.3539,2.0815,1.1756,6.8225,94.8900,13.2075
2009-05-18,106.7621,1.3503,2.0798,1.1656,6.8265,96.0500,13.1200
2009-05-19,106.1104,1.3608,2.0489,1.1567,6.8245,96.1000,12.9530
2009-05-20,105.4312,1.3765,2.0205,1.1434,6.8248,95.1600,12.8845
2009-05-21,105.4791,1.3804,2.0332,1.1412,6.8245,94.9700,13.0875
2009-05-22,104.7715,1.4005,2.0274,1.1234,6.8227,94.4500,13.1675
2009-05-25,ND,ND,ND,ND,ND,ND,ND
2009-05-26,104.9353,1.3992,2.0221,1.1199,6.8326,94.8100,13.1335
2009-05-27,104.9295,1.3924,2.0148,1.1120,6.8272,95.0100,13.1501
2009-05-28,105.0975,1.3948,2.0074,1.1123,6.8278,96.7600,13.2300
2009-05-29,104.2597,1.4126,1.9678,1.0957,6.8278,95.5500,13.1820
2009-06-01,103.8193,1.4192,1.9452,1.0870,6.8264,96.5300,13.1565
2009-06-02,103.6923,1.4270,1.9402,1.0828,6.8305,95.7200,13.2825
2009-06-03,104.0747,1.4194,1.9474,1.0973,6.8290,95.7200,13.3050
2009-06-04,104.2915,1.4187,1.9457,1.0997,6.8331,96.3700,13.2557
2009-06-05,105.0115,1.3990,1.9606,1.1144,6.8329,98.1800,13.2950
2009-06-08,105.6361,1.3884,1.9779,1.1228,6.8371,98.5600,13.4570
2009-06-09,104.9871,1.4014,1.9448,1.1042,6.8353,97.6000,13.5000
2009-06-10,105.1491,1.3983,1.9494,1.1100,6.8330,98.1300,13.6360
2009-06-11,104.5573,1.4093,1.9487,1.0977,6.8358,97.8300,13.4400
2009-06-12,104.8603,1.4040,1.9214,1.1170,6.8352,98.1700,13.4010
2009-06-15,105.7433,1.3784,1.9480,1.1338,6.8361,98.0300,13.4305
2009-06-16,105.2506,1.3878,1.9475,1.1325,6.8338,96.2600,13.3420
2009-06-17,105.6234,1.3850,1.9855,1.1371,6.8364,95.6500,13.4700
2009-06-18,105.1462,1.3978,1.9611,1.1273,6.8344,96.3600,13.3410
2009-06-19,105.0491,1.3998,1.9540,1.1287,6.8360,96.1500,13.3380
2009-06-22,105.8562,1.3846,2.0138,1.1547,6.8340,95.9000,13.3715
2009-06-23,105.5096,1.4035,2.0026,1.1557,6.8346,95.3200,13.3219
2009-06-24,105.2171,1.4015,1.9650,1.1462,6.8307,95.3800,13.2825
2009-06-25,105.6717,1.3953,1.9632,1.1576,6.8344,96.2100,13.2890
2009-06-26,105.1699,1.4056,1.9444,1.1527,6.8330,95.1900,13.2425
2009-06-29,105.2218,1.4058,1.9570,1.1580,6.8334,95.8400,13.1835
2009-06-30,105.3302,1.4020,1.9653,1.1626,6.8302,96.4200,13.1700
2009-07-01,104.6397,1.4186,1.9299,1.1446,6.8331,96.4100,13.0965
2009-07-02,105.2760,1.4018,1.9565,1.1600,6.8312,95.9000,13.1600
2009-07-03,ND,1.3991,1.9509,1.1625,6.8320,95.9500,13.2450
2009-07-06,105.5513,1.3938,1.9727,1.1608,6.8342,95.0000,13.2535
2009-07-07,105.5650,1.3965,1.9667,1.1630,6.8326,95.1100,13.2698
2009-07-08,105.9146,1.3852,2.0035,1.1650,6.8323,92.9000,13.4790
2009-07-09,105.5695,1.4026,1.9910,1.1623,6.8317,92.7900,13.5545
2009-07-10,106.0358,1.3926,2.0141,1.1649,6.8325,92.3300,13.7200
2009-07-13,105.9962,1.3973,1.9897,1.1541,6.8326,92.7400,13.8025
2009-07-14,105.6634,1.3971,1.9721,1.1401,6.8330,93.0300,13.7850
2009-07-15,104.8177,1.4116,1.9358,1.1192,6.8315,94.0900,13.5965
2009-07-16,104.7299,1.4115,1.9362,1.1172,6.8310,93.5900,13.5680
2009-07-17,104.5932,1.4120,1.9278,1.1168,6.8309,94.0800,13.3900
2009-07-20,104.0850,1.4211,1.9056,1.1065,6.8303,94.5200,13.3180
2009-07-21,104.0299,1.4196,1.9085,1.1077,6.8300,93.3600,13.3053
2009-07-22,103.8683,1.4220,1.9046,1.0980,6.8305,93.7700,13.2335
2009-07-23,103.5527,1.4266,1.8870,1.0867,6.8308,94.7500,13.1625
2009-07-24,103.7090,1.4213,1.8958,1.0843,6.8313,94.8600,13.2210
2009-07-27,103.6776,1.4212,1.8857,1.0833,6.8312,95.3200,13.2205
2009-07-28,103.5667,1.4215,1.8785,1.0802,6.8308,94.6000,13.2590
2009-07-29,104.1647,1.4033,1.8987,1.0881,6.8314,95.1300,13.2700
2009-07-30,103.9046,1.4066,1.8780,1.0814,6.8321,95.6700,13.2210
2009-07-31,103.2808,1.4279,1.8653,1.0791,6.8319,94.5400,13.2025
2009-08-03,102.6928,1.4416,1.8353,1.0650,6.8308,95.2300,13.1310
2009-08-04,102.7811,1.4400,1.8326,1.0685,6.8302,95.4100,13.1025
2009-08-05,102.8420,1.4391,1.8291,1.0722,6.8307,94.9800,13.1095
2009-08-06,102.9733,1.4357,1.8304,1.0760,6.8312,95.5600,12.9970
2009-08-07,103.4962,1.4180,1.8211,1.0838,6.8316,97.6500,12.9305
2009-08-10,103.6267,1.4143,1.8435,1.0848,6.8341,97.2300,12.9192
2009-08-11,103.8858,1.4141,1.8530,1.0987,6.8349,95.9400,12.9925
2009-08-12,103.5815,1.4215,1.8318,1.0875,6.8349,96.1600,12.9668
2009-08-13,103.2642,1.4283,1.8340,1.0881,6.8336,95.4600,12.8705
2009-08-14,103.4795,1.4216,1.8440,1.0973,6.8341,94.6400,12.8799
2009-08-17,104.0984,1.4088,1.8665,1.1077,6.8358,94.3300,12.9850
2009-08-18,104.1023,1.4075,1.8683,1.1097,6.8337,94.7200,12.9598
2009-08-19,103.4353,1.4262,1.8325,1.0968,6.8340,93.8700,12.8820
2009-08-20,103.3631,1.4235,1.8453,1.0902,6.8317,94.1200,12.8675
2009-08-21,103.0303,1.4305,1.8297,1.0799,6.8313,94.6000,12.8200
2009-08-24,102.9488,1.4320,1.8333,1.0740,6.8308,94.4700,12.8470
2009-08-25,102.9326,1.4350,1.8300,1.0727,6.8318,94.2800,12.8722
2009-08-26,103.8516,1.4230,1.8672,1.0988,6.8309,94.2500,13.1590
2009-08-27,103.7868,1.4272,1.8810,1.0961,6.8316,93.5700,13.2370
2009-08-28,103.4600,1.4358,1.8730,1.0875,6.8300,93.5500,13.2670
2009-08-31,103.6227,1.4354,1.8700,1.0967,6.8299,92.8200,13.3361
2009-09-01,104.2034,1.4235,1.8936,1.1028,6.8295,93.0900,13.5725
2009-09-02,104.1493,1.4246,1.8936,1.1060,6.8303,92.4300,13.5780
2009-09-03,103.9549,1.4278,1.8730,1.1034,6.8298,92.5400,13.5681
2009-09-04,103.5824,1.4278,1.8458,1.0894,6.8293,92.7500,13.4260
2009-09-07,ND,ND,ND,ND,ND,ND,ND
2009-09-08,102.7401,1.4497,1.8245,1.0762,6.8270,92.2100,13.2880
2009-09-09,102.6956,1.4573,1.8295,1.0783,6.8286,91.8500,13.4360
2009-09-10,102.7055,1.4568,1.8206,1.0811,6.8291,91.8600,13.4000
2009-09-11,102.3176,1.4586,1.8129,1.0742,6.8280,90.3000,13.3290
2009-09-14,102.6062,1.4613,1.8161,1.0859,6.8282,90.8500,13.3990
2009-09-15,102.4193,1.4617,1.8058,1.0760,6.8289,90.9500,13.3365
2009-09-16,101.8671,1.4698,1.7983,1.0662,6.8247,91.0000,13.1810
2009-09-17,101.7956,1.4735,1.8097,1.0615,6.8262,91.1500,13.2466
2009-09-18,102.0587,1.4704,1.8080,1.0721,6.8270,91.3100,13.2490
2009-09-21,102.2873,1.4692,1.8137,1.0775,6.8287,91.8700,13.3425
2009-09-22,101.8102,1.4795,1.8028,1.0683,6.8268,91.0800,13.3240
2009-09-23,101.9098,1.4752,1.7877,1.0722,6.8254,91.4500,13.3475
2009-09-24,102.3548,1.4696,1.8025,1.0864,6.8263,91.1600,13.4605
2009-09-25,102.4095,1.4682,1.8002,1.0918,6.8273,89.8300,13.5210
2009-09-28,102.3261,1.4650,1.7886,1.0860,6.8265,89.3400,13.4885
2009-09-29,102.6421,1.4553,1.7905,1.0872,6.8273,90.2600,13.5525
2009-09-30,102.0450,1.4630,1.7743,1.0719,6.8262,89.4900,13.4805
2009-10-01,102.4471,1.4532,1.7810,1.0773,6.8260,89.7300,13.6540
2009-10-02,102.5267,1.4590,1.7814,1.0843,6.8260,89.6200,13.6700
2009-10-05,102.1838,1.4647,1.7702,1.0755,6.8260,89.5600,13.6620
2009-10-06,101.4646,1.4744,1.7493,1.0570,6.8260,88.7700,13.4890
2009-10-07,101.6254,1.4675,1.7613,1.0619,6.8260,88.7600,13.4675
2009-10-08,101.0552,1.4777,1.7450,1.0533,6.8260,88.4400,13.3200
2009-10-09,101.1543,1.4715,1.7395,1.0425,6.8248,89.6900,13.2620
2009-10-12,ND,ND,ND,ND,ND,ND,ND
2009-10-13,100.7060,1.4839,1.7310,1.0297,6.8264,89.7100,13.1610
2009-10-14,100.3739,1.4899,1.7055,1.0289,6.8261,89.4400,13.0650
2009-10-15,100.3385,1.4945,1.7010,1.0304,6.8270,90.3900,13.0930
2009-10-16,100.5567,1.4889,1.7070,1.0389,6.8266,90.7300,13.0810
2009-10-19,100.3691,1.4947,1.7085,1.0307,6.8266,90.7200,13.0832
2009-10-20,100.7109,1.4905,1.7555,1.0494,6.8254,90.8300,12.9587
2009-10-21,100.3257,1.5009,1.7335,1.0413,6.8272,91.0400,12.8990
2009-10-22,100.5620,1.5003,1.7258,1.0476,6.8287,91.4200,12.9515
2009-10-23,100.6598,1.5029,1.7143,1.0507,6.8280,91.8800,13.0132
2009-10-26,100.9988,1.4941,1.7166,1.0618,6.8278,91.9600,13.1220
2009-10-27,101.4510,1.4821,1.7308,1.0644,6.8292,92.0400,13.2300
2009-10-28,101.7140,1.4763,1.7541,1.0757,6.8270,91.0700,13.2815
2009-10-29,101.3946,1.4819,1.7380,1.0702,6.8269,91.4100,13.1577
2009-10-30,101.5109,1.4755,1.7445,1.0767,6.8264,90.5000,13.1555
2009-11-02,101.3413,1.4828,1.7485,1.0742,6.8268,90.5600,13.0988
2009-11-03,101.8005,1.4658,1.7530,1.0701,6.8278,90.3000,13.3150
2009-11-04,101.2780,1.4836,1.7229,1.0644,6.8265,90.9600,13.2855
2009-11-05,101.2504,1.4857,1.7222,1.0649,6.8269,90.4500,13.3318
2009-11-06,101.2673,1.4835,1.7165,1.0717,6.8266,89.8600,13.3754
2009-11-09,100.5781,1.4999,1.6995,1.0563,6.8261,89.9200,13.3058
2009-11-10,100.5595,1.4960,1.7088,1.0516,6.8255,89.8200,13.2451
2009-11-11,ND,ND,ND,ND,ND,ND,ND
2009-11-12,100.8289,1.4865,1.7350,1.0513,6.8267,90.4000,13.2526
2009-11-13,100.4450,1.4886,1.7270,1.0500,6.8260,89.5500,13.0735
2009-11-16,100.0724,1.4977,1.7102,1.0458,6.8263,89.2800,12.9930
2009-11-17,100.5963,1.4830,1.7205,1.0589,6.8260,89.4100,13.1000
2009-11-18,100.1161,1.4990,1.7078,1.0496,6.8269,89.3600,12.9760
2009-11-19,100.6458,1.4905,1.7325,1.0634,6.8283,88.9500,13.0470
2009-11-20,100.8306,1.4870,1.7340,1.0698,6.8277,88.9000,13.0850
2009-11-23,100.3426,1.4968,1.7255,1.0550,6.8300,89.1400,13.0081
2009-11-24,100.3988,1.4937,1.7308,1.0608,6.8292,88.5800,12.9315
2009-11-25,99.8191,1.5085,1.7271,1.0499,6.8272,87.6500,12.8585
2009-11-26,ND,ND,ND,ND,ND,ND,ND
2009-11-27,100.3482,1.4963,1.7369,1.0620,6.8272,86.8700,12.9195
2009-11-30,100.1821,1.4994,1.7505,1.0570,6.8265,86.1200,12.9160
2009-12-01,99.6709,1.5100,1.7253,1.0430,6.8270,86.6200,12.8537
2009-12-02,99.7266,1.5059,1.7195,1.0465,6.8260,87.1300,12.7740
2009-12-03,99.7433,1.5081,1.7050,1.0539,6.8269,88.2000,12.6335
2009-12-04,100.2156,1.4885,1.7234,1.0515,6.8261,89.8700,12.6318
2009-12-07,100.3774,1.4820,1.7265,1.0508,6.8288,89.4400,12.6450
2009-12-08,100.7651,1.4741,1.7500,1.0599,6.8275,88.4100,12.8410
2009-12-09,100.8266,1.4725,1.7630,1.0550,6.8275,87.8300,12.9670
2009-12-10,100.8294,1.4716,1.7723,1.0518,6.8264,88.2000,12.9805
2009-12-11,101.1030,1.4601,1.7605,1.0583,6.8269,89.2300,12.9350
2009-12-14,100.8325,1.4645,1.7465,1.0590,6.8281,88.6500,12.7830
2009-12-15,101.1675,1.4514,1.7510,1.0622,6.8270,89.9100,12.7121
2009-12-16,100.9749,1.4577,1.7469,1.0579,6.8279,89.5200,12.7065
2009-12-17,102.0357,1.4317,1.7905,1.0713,6.8286,90.3500,12.9601
2009-12-18,101.9689,1.4281,1.7890,1.0679,6.8280,90.4700,12.8688
2009-12-21,101.8464,1.4319,1.7820,1.0592,6.8284,90.9500,12.8210
2009-12-22,102.1162,1.4243,1.7827,1.0555,6.8285,91.6700,12.9530
2009-12-23,101.7690,1.4341,1.7605,1.0476,6.8282,91.5200,12.8810
2009-12-24,101.6881,1.4367,1.7618,1.0485,6.8271,91.6900,12.8810
2009-12-25,ND,ND,ND,ND,ND,ND,ND
2009-12-28,101.5349,1.4392,1.7385,1.0430,6.8299,91.5700,12.9355
2009-12-29,101.7233,1.4356,1.7380,1.0400,6.8289,91.9500,13.0775
2009-12-30,101.9215,1.4316,1.7423,1.0523,6.8244,92.6600,13.0700
2009-12-31,101.7607,1.4332,1.7425,1.0461,6.8259,93.0800,13.0576
2010-01-01,ND,ND,ND,ND,ND,ND,ND
2010-01-04,101.1804,1.4419,1.7200,1.0377,6.8273,92.5500,12.9110
2010-01-05,101.0143,1.4402,1.7296,1.0371,6.8258,91.4800,12.8160
2010-01-06,100.8849,1.4404,1.7292,1.0333,6.8272,92.5300,12.7420
2010-01-07,101.1509,1.4314,1.7409,1.0351,6.8280,93.3100,12.7590
2010-01-08,100.9305,1.4357,1.7342,1.0345,6.8274,92.7000,12.7256
2010-01-11,100.3705,1.4536,1.7330,1.0317,6.8263,91.9000,12.6660
2010-01-12,100.7273,1.4523,1.7407,1.0374,6.8267,90.9500,12.7155
2010-01-13,100.7824,1.4492,1.7480,1.0319,6.8295,91.3800,12.7620
2010-01-14,100.6371,1.4478,1.7684,1.0260,6.8265,91.0300,12.7200
2010-01-15,100.7984,1.4376,1.7681,1.0287,6.8269,90.7900,12.6845
2010-01-18,ND,ND,ND,ND,ND,ND,ND
2010-01-19,101.0053,1.4269,1.7767,1.0325,6.8268,91.1300,12.6500
2010-01-20,101.7057,1.4094,1.7920,1.0477,6.8258,91.2300,12.7700
2010-01-21,101.6803,1.4106,1.8021,1.0483,6.8268,90.2500,12.7825
2010-01-22,101.9750,1.4154,1.8210,1.0561,6.8270,90.0700,12.9295
2010-01-25,101.9482,1.4146,1.8200,1.0582,6.8268,90.1200,12.9101
2010-01-26,102.3676,1.4063,1.8466,1.0669,6.8263,89.6300,12.9525
2010-01-27,102.3283,1.4053,1.8529,1.0657,6.8268,89.4100,12.9275
2010-01-28,102.3139,1.3993,1.8525,1.0584,6.8267,90.0800,12.9293
2010-01-29,102.7927,1.3870,1.8755,1.0652,6.8268,90.3800,13.0285
2010-02-01,102.7616,1.3904,1.8645,1.0651,6.8260,90.8000,12.9400
2010-02-02,102.4382,1.3955,1.8325,1.0607,6.8270,90.3900,12.8620
2010-02-03,102.6408,1.3907,1.8507,1.0608,6.8260,91.1100,12.9700
2010-02-04,103.1073,1.3759,1.8865,1.0735,6.8280,89.1100,13.0890
2010-02-05,103.6028,1.3608,1.8845,1.0727,6.8275,89.2500,13.1940
2010-02-08,103.3486,1.3699,1.8648,1.0692,6.8265,89.3200,13.1436
2010-02-09,103.0214,1.3795,1.8450,1.0690,6.8267,89.4500,13.0680
2010-02-10,103.1611,1.3722,1.8575,1.0667,6.8280,89.8800,13.0520
2010-02-11,103.0125,1.3640,1.8551,1.0522,6.8328,89.8200,13.0415
2010-02-12,102.9702,1.3625,1.8624,1.0529,6.8326,90.0000,12.9820
2010-02-15,ND,ND,ND,ND,ND,ND,ND
2010-02-16,102.4769,1.3742,1.8394,1.0427,6.8326,90.4600,12.8510
2010-02-17,102.6908,1.3623,1.8355,1.0455,6.8326,90.7900,12.8771
2010-02-18,102.8443,1.3563,1.8229,1.0450,6.8330,91.4300,12.8455
2010-02-19,102.9248,1.3538,1.8050,1.0419,6.8290,91.9400,12.8235
2010-02-22,102.6927,1.3590,1.8080,1.0428,6.8264,91.1100,12.7987
2010-02-23,102.9088,1.3537,1.8225,1.0517,6.8267,90.0400,12.8535
2010-02-24,102.8986,1.3576,1.8203,1.0551,6.8269,90.0600,12.8500
2010-02-25,103.2547,1.3476,1.8400,1.0675,6.8267,88.8500,12.8535
2010-02-26,102.5547,1.3660,1.8010,1.0520,6.8258,88.8400,12.7575
2010-03-01,102.6607,1.3516,1.7971,1.0421,6.8263,89.2800,12.7411
2010-03-02,102.3515,1.3564,1.7822,1.0325,6.8265,88.9500,12.7176
2010-03-03,101.8683,1.3731,1.7763,1.0286,6.8258,88.4300,12.6865
2010-03-04,102.2756,1.3571,1.7895,1.0307,6.8258,89.0200,12.7175
2010-03-05,102.1415,1.3608,1.7781,1.0284,6.8260,90.3200,12.6585
2010-03-08,102.1051,1.3613,1.7870,1.0286,6.8261,90.3000,12.6650
2010-03-09,102.0564,1.3586,1.7894,1.0249,6.8263,89.8900,12.6275
2010-03-10,101.9020,1.3658,1.7685,1.0241,6.8259,90.6200,12.5951
2010-03-11,101.9197,1.3674,1.7698,1.0262,6.8266,90.6000,12.6125
2010-03-12,101.5392,1.3753,1.7630,1.0187,6.8254,90.4600,12.5457
2010-03-15,101.8326,1.3652,1.7660,1.0216,6.8259,90.4500,12.5640
2010-03-16,101.4889,1.3758,1.7620,1.0147,6.8257,90.4300,12.5201
2010-03-17,101.3467,1.3739,1.7655,1.0110,6.8259,90.4200,12.4825
2010-03-18,101.6316,1.3603,1.7895,1.0139,6.8261,90.4600,12.4710
2010-03-19,101.9065,1.3530,1.7988,1.0153,6.8265,90.5000,12.5600
2010-03-22,102.0109,1.3531,1.8022,1.0193,6.8266,90.0200,12.6135
2010-03-23,101.8829,1.3535,1.7815,1.0176,6.8263,90.2400,12.5270
